OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 22074	-2.9239	-0.6845	-0.0004	 0.0000	 0.5993	 0.3576	-1.1045	-0.1880	-1.2591	-0.7929	-0.0004	 0.0000	 0.5056	 0.4203	 0.1085	 0.0672	
 22075	-2.9239	-0.6845	-0.0004	 0.0000	 0.6266	 0.3477	-1.0981	-0.1975	-1.2374	-0.7795	-0.0004	 0.0000	 0.5265	 0.4198	 0.1293	 0.0667	
 22076	-2.8983	-0.7223	-0.0004	 0.0000	 0.6266	 0.3477	-1.1262	-0.2015	-1.2438	-0.7700	-0.0004	 0.0000	 0.5473	 0.4193	 0.1566	 0.0568	
 22077	-2.8541	-0.6815	-0.0004	 0.0000	 0.6475	 0.3472	-1.0981	-0.1975	-1.2511	-0.7745	-0.0004	 0.0000	 0.5610	 0.4143	 0.1566	 0.0568	
 22078	-2.8285	-0.7193	-0.0004	 0.0000	 0.6884	 0.3323	-1.0981	-0.1975	-1.2374	-0.7795	-0.0004	 0.0000	 0.5546	 0.4238	 0.1566	 0.0568	
 22079	-2.9239	-0.6845	-0.0004	 0.0000	 0.6820	 0.3418	-1.0981	-0.1975	-1.2447	-0.7840	 7.7037	-11.3645	 0.5546	 0.4238	 0.1494	 0.0523	
 22080	-2.9239	-0.6845	-0.0004	 0.0000	 0.6411	 0.3567	-1.0981	-0.1975	-1.2374	-0.7795	 7.7037	-11.3645	 0.5482	 0.4332	 0.1357	 0.0573	
 22081	-2.8285	-0.7193	-0.0004	 0.0000	 0.6411	 0.3567	-1.1390	-0.1826	-1.2166	-0.7800	-0.0004	 0.0000	 0.5618	 0.4282	 0.1494	 0.0523	
 22082	-2.8541	-0.6815	-0.0004	 0.0000	 0.6411	 0.3567	-1.1262	-0.2015	-1.2166	-0.7800	-0.0004	 0.0000	 0.5754	 0.4233	 0.1630	 0.0473	
 22083	-2.8541	-0.6815	-0.0004	 0.0000	 0.6138	 0.3666	-1.0853	-0.2163	-1.2166	-0.7800	-0.0004	 0.0000	 0.5754	 0.4233	 0.1630	 0.0473	
 22084	-2.8797	-0.6438	-0.0004	 0.0000	 0.6219	 0.3850	-1.0572	-0.2123	-1.2102	-0.7894	-0.0004	 0.0000	 0.5754	 0.4233	 0.1694	 0.0379	
 22085	-2.8797	-0.6438	-0.0004	 0.0000	 0.6219	 0.3850	-1.0636	-0.2029	-1.1893	-0.7899	-0.0004	 0.0000	 0.5754	 0.4233	 0.1558	 0.0429	
 22086	-3.0329	-0.6448	-0.0004	 0.0000	 0.5738	 0.3954	-1.1390	-0.1826	-1.1749	-0.7809	-0.0004	 0.0000	 0.5754	 0.4233	 0.1421	 0.0478	
 22087	-3.1164	-0.6429	-0.0004	 0.0000	 0.5521	 0.3820	-1.1607	-0.1960	-1.1813	-0.7715	-0.0004	 0.0000	 0.5754	 0.4233	 0.1421	 0.0478	
 22088	-3.0329	-0.6448	-0.0004	 0.0000	 0.5929	 0.3671	-1.1671	-0.1866	-1.1813	-0.7715	-0.0004	 0.0000	 0.5754	 0.4233	 0.1421	 0.0478	
 22089	-3.0329	-0.6448	-0.0004	 0.0000	 0.5929	 0.3671	-1.1607	-0.1960	-1.1813	-0.7715	-0.0004	 0.0000	 0.5754	 0.4233	 0.1421	 0.0478	
 22090	-3.0329	-0.6448	-0.0004	 0.0000	 0.6266	 0.3477	-1.1607	-0.1960	-1.2166	-0.7800	-0.0004	 0.0000	 0.5546	 0.4238	 0.1277	 0.0389	
 22091	-3.0073	-0.6826	-0.0004	 0.0000	 0.6266	 0.3477	-1.1607	-0.1960	-1.2102	-0.7894	-0.0004	 0.0000	 0.5473	 0.4193	 0.1004	 0.0488	
 22092	-3.0908	-0.6806	-0.0004	 0.0000	 0.6121	 0.3388	-1.1479	-0.2149	-1.2310	-0.7889	-0.0004	 0.0000	 0.5401	 0.4148	 0.0932	 0.0443	
 22093	-3.0908	-0.6806	-0.0004	 0.0000	 0.5440	 0.3636	-1.2105	-0.2134	-1.2102	-0.7894	-0.0004	 0.0000	 0.5265	 0.4198	 0.0932	 0.0443	
 22094	-3.0908	-0.6806	-0.0004	 0.0000	 0.5159	 0.3596	-1.2377	-0.2035	-1.2310	-0.7889	-0.0004	 0.0000	 0.5192	 0.4153	 0.0796	 0.0493	
 22095	-2.9817	-0.7203	-0.0004	 0.0000	 0.5504	 0.3541	-1.2105	-0.2134	-1.2719	-0.7740	-0.0004	 0.0000	 0.5056	 0.4203	 0.0723	 0.0448	
 22096	-3.0908	-0.6806	-0.0004	 0.0000	 0.5504	 0.3541	-1.2377	-0.2035	-1.2800	-0.7924	 7.7037	-11.3645	 0.4847	 0.4207	 0.0651	 0.0403	
 22097	-3.1862	-0.6459	-0.0004	 0.0000	 0.5095	 0.3690	-1.2313	-0.2129	-1.3009	-0.7919	 7.7037	-11.3645	 0.4911	 0.4113	 0.0579	 0.0358	
 22098	-3.1542	-0.6931	-0.0004	 0.0000	 0.4886	 0.3695	-1.2313	-0.2129	-1.3009	-0.7919	 7.7037	-11.3645	 0.4703	 0.4118	 0.0370	 0.0363	
 22099	-3.0908	-0.6806	-0.0004	 0.0000	 0.4822	 0.3789	-1.2594	-0.2169	-1.3153	-0.8009	 7.7037	-11.3645	 0.4631	 0.4073	 0.0434	 0.0269	
 22100	-3.2632	-0.6534	-0.0004	 0.0000	 0.4605	 0.3655	-1.3220	-0.2155	-1.3153	-0.8009	-0.0004	 0.0000	 0.4631	 0.4073	 0.0370	 0.0363	
 22101	-3.1862	-0.6459	-0.0004	 0.0000	 0.4605	 0.3655	-1.3220	-0.2155	-1.3498	-0.7954	-0.0004	 0.0000	 0.4558	 0.4028	 0.0298	 0.0319	
 22102	-3.0908	-0.6806	-0.0004	 0.0000	 0.4669	 0.3561	-1.2811	-0.2304	-1.3707	-0.7950	-0.0004	 0.0000	 0.4486	 0.3984	 0.0089	 0.0323	
 22103	-3.1862	-0.6459	-0.0004	 0.0000	 0.4669	 0.3561	-1.2811	-0.2304	-1.3579	-0.8138	 7.7037	-11.3645	 0.4277	 0.3988	-0.0120	 0.0328	
 22104	-3.1862	-0.6459	-0.0004	 0.0000	 0.4397	 0.3660	-1.2811	-0.2304	-1.3787	-0.8134	12.2084	-18.0095	 0.4205	 0.3944	-0.0192	 0.0283	
 22105	-3.1862	-0.6459	-0.0004	 0.0000	 0.4316	 0.3476	-1.2811	-0.2304	-1.4060	-0.8034	 7.7037	-11.3645	 0.3996	 0.3949	-0.0264	 0.0239	
 22106	-3.1862	-0.6459	-0.0004	 0.0000	 0.3971	 0.3530	-1.3156	-0.2249	-1.4196	-0.7985	-0.0004	 0.0000	 0.3924	 0.3904	-0.0264	 0.0239	
 22107	-3.1542	-0.6931	-0.0004	 0.0000	 0.4035	 0.3436	-1.3565	-0.2100	-1.4405	-0.7980	 7.7037	-11.3645	 0.3779	 0.3814	-0.0473	 0.0244	
 22108	-3.0908	-0.6806	-0.0004	 0.0000	 0.4380	 0.3382	-1.3156	-0.2249	-1.4550	-0.8069	 7.7037	-11.3645	 0.3571	 0.3819	-0.0545	 0.0199	
 22109	-3.0908	-0.6806	-0.0004	 0.0000	 0.4380	 0.3382	-1.2747	-0.2398	-1.4550	-0.8069	12.2084	-18.0095	 0.3498	 0.3774	-0.0617	 0.0154	
 22110	-3.1542	-0.6931	-0.0004	 0.0000	 0.4035	 0.3436	-1.3028	-0.2438	-1.4550	-0.8069	 7.7037	-11.3645	 0.3498	 0.3774	-0.0617	 0.0154	
 22111	-3.0588	-0.7278	-0.0004	 0.0000	 0.3971	 0.3530	-1.2747	-0.2398	-1.4132	-0.8079	 7.7037	-11.3645	 0.3571	 0.3819	-0.0409	 0.0149	
 22112	-3.1542	-0.6931	-0.0004	 0.0000	 0.4380	 0.3382	-1.2811	-0.2304	-1.4124	-0.7940	-0.0004	 0.0000	 0.3779	 0.3814	-0.0192	 0.0283	
 22113	-3.0908	-0.6806	-0.0004	 0.0000	 0.4733	 0.3466	-1.2530	-0.2264	-1.3707	-0.7950	-0.0004	 0.0000	 0.4060	 0.3854	 0.0089	 0.0323	
 22114	-2.9817	-0.7203	-0.0004	 0.0000	 0.5014	 0.3506	-1.2313	-0.2129	-1.3771	-0.7855	-0.0004	 0.0000	 0.4205	 0.3944	 0.0298	 0.0319	
 22115	-2.9817	-0.7203	-0.0004	 0.0000	 0.5568	 0.3447	-1.2233	-0.1946	-1.3498	-0.7954	 7.7037	-11.3645	 0.4350	 0.4033	 0.0370	 0.0363	
 22116	-3.0073	-0.6826	-0.0004	 0.0000	 0.5777	 0.3442	-1.1888	-0.2000	-1.3153	-0.8009	 7.7037	-11.3645	 0.4558	 0.4028	 0.0579	 0.0358	
 22117	-3.0073	-0.6826	-0.0004	 0.0000	 0.5713	 0.3536	-1.2016	-0.1811	-1.2800	-0.7924	 7.7037	-11.3645	 0.4839	 0.4068	 0.0787	 0.0354	
 22118	-3.0073	-0.6826	-0.0004	 0.0000	 0.5713	 0.3536	-1.2297	-0.1851	-1.2864	-0.7830	 7.7037	-11.3645	 0.4911	 0.4113	 0.0723	 0.0448	
 22119	-2.8983	-0.7223	-0.0004	 0.0000	 0.5585	 0.3725	-1.1888	-0.2000	-1.2447	-0.7840	-0.0004	 0.0000	 0.5056	 0.4203	 0.1068	 0.0394	
 22120	-2.8983	-0.7223	-0.0004	 0.0000	 0.5929	 0.3671	-1.1888	-0.2000	-1.2447	-0.7840	-0.0004	 0.0000	 0.5329	 0.4103	 0.1004	 0.0488	
 22121	-2.8983	-0.7223	-0.0004	 0.0000	 0.5929	 0.3671	-1.1888	-0.2000	-1.2591	-0.7929	-0.0004	 0.0000	 0.5465	 0.4054	 0.1068	 0.0394	
 22122	-2.9817	-0.7203	-0.0004	 0.0000	 0.5929	 0.3671	-1.1479	-0.2149	-1.2447	-0.7840	-0.0004	 0.0000	 0.5401	 0.4148	 0.1068	 0.0394	
 22123	-3.0908	-0.6806	-0.0004	 0.0000	 0.5585	 0.3725	-1.1824	-0.2094	-1.2310	-0.7889	-0.0004	 0.0000	 0.5537	 0.4099	 0.1068	 0.0394	
 22124	-3.0908	-0.6806	-0.0004	 0.0000	 0.5585	 0.3725	-1.2233	-0.1946	-1.2166	-0.7800	-0.0004	 0.0000	 0.5610	 0.4143	 0.1204	 0.0344	
 22125	-2.9817	-0.7203	-0.0004	 0.0000	 0.5993	 0.3576	-1.1696	-0.2283	-1.2166	-0.7800	-0.0004	 0.0000	 0.5746	 0.4094	 0.1204	 0.0344	
 22126	-2.8983	-0.7223	-0.0004	 0.0000	 0.6202	 0.3572	-1.1415	-0.2243	-1.2374	-0.7795	 7.7037	-11.3645	 0.5746	 0.4094	 0.1068	 0.0394	
 22127	-2.9239	-0.6845	-0.0004	 0.0000	 0.6411	 0.3567	-1.1415	-0.2243	-1.2102	-0.7894	 7.7037	-11.3645	 0.5746	 0.4094	 0.1068	 0.0394	
 22128	-2.8983	-0.7223	-0.0004	 0.0000	 0.6411	 0.3567	-1.1006	-0.2392	-1.1829	-0.7993	 7.7037	-11.3645	 0.5882	 0.4044	 0.1132	 0.0299	
 22129	-2.8983	-0.7223	-0.0004	 0.0000	 0.6138	 0.3666	-1.1415	-0.2243	-1.1621	-0.7998	 7.7037	-11.3645	 0.5882	 0.4044	 0.1132	 0.0299	
 22130	-3.0073	-0.6826	-0.0004	 0.0000	 0.5993	 0.3576	-1.2041	-0.2229	-1.1540	-0.7814	-0.0004	 0.0000	 0.5882	 0.4044	 0.1068	 0.0394	
 22131	-3.0073	-0.6826	-0.0004	 0.0000	 0.5993	 0.3576	-1.2313	-0.2129	-1.1540	-0.7814	-0.0004	 0.0000	 0.5882	 0.4044	 0.1132	 0.0299	
 22132	-2.9239	-0.6845	-0.0004	 0.0000	 0.6202	 0.3572	-1.2313	-0.2129	-1.1813	-0.7715	-0.0004	 0.0000	 0.5746	 0.4094	 0.0996	 0.0349	
 22133	-3.0073	-0.6826	-0.0004	 0.0000	 0.5929	 0.3671	-1.2041	-0.2229	-1.2021	-0.7710	-0.0004	 0.0000	 0.5674	 0.4049	 0.0787	 0.0354	
 22134	-3.0908	-0.6806	-0.0004	 0.0000	 0.5993	 0.3576	-1.2041	-0.2229	-1.1893	-0.7899	-0.0004	 0.0000	 0.5601	 0.4004	 0.0579	 0.0358	
 22135	-3.0908	-0.6806	-0.0004	 0.0000	 0.5585	 0.3725	-1.2185	-0.2318	-1.2166	-0.7800	-0.0004	 0.0000	 0.5465	 0.4054	 0.0579	 0.0358	
 22136	-3.0908	-0.6806	-0.0004	 0.0000	 0.5440	 0.3636	-1.2530	-0.2264	-1.2374	-0.7795	-0.0004	 0.0000	 0.5393	 0.4009	 0.0570	 0.0219	
 22137	-3.0908	-0.6806	-0.0004	 0.0000	 0.5504	 0.3541	-1.2402	-0.2453	-1.2374	-0.7795	-0.0004	 0.0000	 0.5256	 0.4059	 0.0434	 0.0269	
 22138	-3.0073	-0.6826	-0.0004	 0.0000	 0.5440	 0.3636	-1.2121	-0.2413	-1.2864	-0.7830	-0.0004	 0.0000	 0.5120	 0.4108	 0.0434	 0.0269	
 22139	-3.1164	-0.6429	-0.0004	 0.0000	 0.5440	 0.3636	-1.2530	-0.2264	-1.3073	-0.7825	 7.7037	-11.3645	 0.5048	 0.4063	 0.0225	 0.0274	
 22140	-3.2632	-0.6534	-0.0004	 0.0000	 0.4886	 0.3695	-1.2811	-0.2304	-1.3073	-0.7825	 7.7037	-11.3645	 0.4975	 0.4019	 0.0153	 0.0229	
 22141	-3.2632	-0.6534	-0.0004	 0.0000	 0.4669	 0.3561	-1.3156	-0.2249	-1.3153	-0.8009	12.2084	-18.0095	 0.4903	 0.3974	-0.0056	 0.0234	
 22142	-3.2632	-0.6534	-0.0004	 0.0000	 0.4461	 0.3566	-1.3437	-0.2289	-1.3153	-0.8009	-0.0004	 0.0000	 0.4767	 0.4024	-0.0056	 0.0234	
 22143	-3.2632	-0.6534	-0.0004	 0.0000	 0.4188	 0.3665	-1.3782	-0.2235	-1.3281	-0.7820	-0.0004	 0.0000	 0.4694	 0.3979	-0.0056	 0.0234	
 22144	-3.0588	-0.7278	-0.0004	 0.0000	 0.4461	 0.3566	-1.3373	-0.2383	-1.3281	-0.7820	-0.0004	 0.0000	 0.4558	 0.4028	-0.0056	 0.0234	
 22145	-3.1542	-0.6931	-0.0004	 0.0000	 0.4316	 0.3476	-1.3245	-0.2572	-1.3281	-0.7820	-0.0004	 0.0000	 0.4550	 0.3889	-0.0128	 0.0189	
 22146	-3.2376	-0.6912	-0.0004	 0.0000	 0.3907	 0.3625	-1.3245	-0.2572	-1.3289	-0.7959	-0.0004	 0.0000	 0.4341	 0.3894	-0.0337	 0.0194	
 22147	-3.3331	-0.6564	-0.0004	 0.0000	 0.3699	 0.3630	-1.3999	-0.2369	-1.3289	-0.7959	-0.0004	 0.0000	 0.4269	 0.3849	-0.0545	 0.0199	
 22148	-3.3075	-0.6942	-0.0004	 0.0000	 0.3763	 0.3535	-1.3999	-0.2369	-1.3434	-0.8049	 7.7037	-11.3645	 0.4060	 0.3854	-0.0617	 0.0154	
 22149	-3.3075	-0.6942	-0.0004	 0.0000	 0.3891	 0.3347	-1.4144	-0.2458	-1.3434	-0.8049	-0.0004	 0.0000	 0.3988	 0.3809	-0.0553	 0.0060	
 22150	-3.3331	-0.6564	-0.0004	 0.0000	 0.3891	 0.3347	-1.3999	-0.2369	-1.3579	-0.8138	-0.0004	 0.0000	 0.3779	 0.3814	-0.0626	 0.0015	
 22151	-3.3331	-0.6564	-0.0004	 0.0000	 0.3763	 0.3535	-1.3999	-0.2369	-1.3787	-0.8134	-0.0004	 0.0000	 0.3635	 0.3725	-0.0898	 0.0114	
 22152	-3.4421	-0.6167	-0.0004	 0.0000	 0.3546	 0.3401	-1.4271	-0.2270	-1.3996	-0.8129	-0.0004	 0.0000	 0.3426	 0.3730	-0.1107	 0.0119	
 22153	-3.4421	-0.6167	-0.0004	 0.0000	 0.2928	 0.3555	-1.4552	-0.2310	-1.4004	-0.8268	-0.0004	 0.0000	 0.3354	 0.3685	-0.1115	-0.0020	
 22154	-3.4421	-0.6167	-0.0004	 0.0000	 0.3056	 0.3366	-1.4488	-0.2404	-1.4550	-0.8069	-0.0004	 0.0000	 0.3145	 0.3690	-0.1252	 0.0029	
 22155	-3.4165	-0.6545	-0.0004	 0.0000	 0.3056	 0.3366	-1.4488	-0.2404	-1.4277	-0.8169	-0.0004	 0.0000	 0.3145	 0.3690	-0.1115	-0.0020	
 22156	-3.3331	-0.6564	-0.0004	 0.0000	 0.3337	 0.3406	-1.4271	-0.2270	-1.4486	-0.8164	-0.0004	 0.0000	 0.3081	 0.3784	-0.1179	 0.0074	
 22157	-3.3587	-0.6187	-0.0004	 0.0000	 0.3546	 0.3401	-1.3654	-0.2423	-1.4213	-0.8263	-0.0004	 0.0000	 0.3354	 0.3685	-0.1107	 0.0119	
 22158	-3.3331	-0.6564	-0.0004	 0.0000	 0.3891	 0.3347	-1.3782	-0.2235	-1.3996	-0.8129	-0.0004	 0.0000	 0.3635	 0.3725	-0.0962	 0.0208	
 22159	-3.3331	-0.6564	-0.0004	 0.0000	 0.3546	 0.3401	-1.3782	-0.2235	-1.3707	-0.7950	-0.0004	 0.0000	 0.3852	 0.3859	-0.0545	 0.0199	
 22160	-3.2632	-0.6534	-0.0004	 0.0000	 0.3763	 0.3535	-1.3565	-0.2100	-1.3153	-0.8009	-0.0004	 0.0000	 0.4269	 0.3849	-0.0192	 0.0283	
 22161	-3.2632	-0.6534	-0.0004	 0.0000	 0.3763	 0.3535	-1.3156	-0.2249	-1.2800	-0.7924	-0.0004	 0.0000	 0.4350	 0.4033	 0.0153	 0.0229	
 22162	-3.1862	-0.6459	-0.0004	 0.0000	 0.4380	 0.3382	-1.2939	-0.2115	-1.2864	-0.7830	-0.0004	 0.0000	 0.4694	 0.3979	 0.0362	 0.0224	
 22163	-3.1862	-0.6459	-0.0004	 0.0000	 0.4861	 0.3278	-1.3003	-0.2020	-1.2511	-0.7745	-0.0004	 0.0000	 0.4839	 0.4068	 0.0570	 0.0219	
 22164	-3.2376	-0.6912	-0.0004	 0.0000	 0.4733	 0.3466	-1.3003	-0.2020	-1.2511	-0.7745	-0.0004	 0.0000	 0.4975	 0.4019	 0.0506	 0.0314	
 22165	-3.1286	-0.7309	-0.0004	 0.0000	 0.4669	 0.3561	-1.2594	-0.2169	-1.2166	-0.7800	-0.0004	 0.0000	 0.5120	 0.4108	 0.0579	 0.0358	
 22166	-3.1286	-0.7309	-0.0004	 0.0000	 0.5078	 0.3412	-1.2594	-0.2169	-1.1893	-0.7899	-0.0004	 0.0000	 0.5465	 0.4054	 0.0715	 0.0309	
 22167	-3.0332	-0.7656	-0.0004	 0.0000	 0.5287	 0.3407	-1.2594	-0.2169	-1.2021	-0.7710	-0.0004	 0.0000	 0.5537	 0.4099	 0.0851	 0.0259	
 22168	-2.9817	-0.7203	-0.0004	 0.0000	 0.5568	 0.3447	-1.2313	-0.2129	-1.2166	-0.7800	-0.0004	 0.0000	 0.5674	 0.4049	 0.0851	 0.0259	
 22169	-2.9817	-0.7203	-0.0004	 0.0000	 0.5777	 0.3442	-1.2041	-0.2229	-1.2021	-0.7710	-0.0004	 0.0000	 0.5674	 0.4049	 0.0851	 0.0259	
 22170	-3.0908	-0.6806	-0.0004	 0.0000	 0.5159	 0.3596	-1.2185	-0.2318	-1.2085	-0.7616	-0.0004	 0.0000	 0.5746	 0.4094	 0.0851	 0.0259	
 22171	-2.9817	-0.7203	-0.0004	 0.0000	 0.5159	 0.3596	-1.2594	-0.2169	-1.1732	-0.7531	-0.0004	 0.0000	 0.5882	 0.4044	 0.1060	 0.0254	
 22172	-2.9817	-0.7203	-0.0004	 0.0000	 0.5159	 0.3596	-1.2530	-0.2264	-1.1660	-0.7486	-0.0004	 0.0000	 0.6018	 0.3994	 0.1132	 0.0299	
 22173	-3.0073	-0.6826	-0.0004	 0.0000	 0.5159	 0.3596	-1.2530	-0.2264	-1.1387	-0.7586	-0.0004	 0.0000	 0.5955	 0.4089	 0.1132	 0.0299	
 22174	-3.0073	-0.6826	-0.0004	 0.0000	 0.5504	 0.3541	-1.2121	-0.2413	-1.1596	-0.7581	-0.0004	 0.0000	 0.5955	 0.4089	 0.1196	 0.0205	
 22175	-3.0073	-0.6826	-0.0004	 0.0000	 0.5440	 0.3636	-1.2121	-0.2413	-1.1323	-0.7680	-0.0004	 0.0000	 0.5891	 0.4183	 0.1060	 0.0254	
 22176	-3.0588	-0.7278	-0.0004	 0.0000	 0.5095	 0.3690	-1.2402	-0.2453	-1.1323	-0.7680	-0.0004	 0.0000	 0.6027	 0.4134	 0.0923	 0.0304	
 22177	-3.0588	-0.7278	-0.0004	 0.0000	 0.5095	 0.3690	-1.2811	-0.2304	-1.1050	-0.7779	-0.0004	 0.0000	 0.6027	 0.4134	 0.0923	 0.0304	
 22178	-3.1542	-0.6931	-0.0004	 0.0000	 0.5031	 0.3785	-1.2811	-0.2304	-1.1114	-0.7685	-0.0004	 0.0000	 0.6027	 0.4134	 0.0787	 0.0354	
 22179	-3.0908	-0.6806	-0.0004	 0.0000	 0.5440	 0.3636	-1.2747	-0.2398	-1.1323	-0.7680	-0.0004	 0.0000	 0.5891	 0.4183	 0.0851	 0.0259	
 22180	-3.0073	-0.6826	-0.0004	 0.0000	 0.5585	 0.3725	-1.2402	-0.2453	-1.1468	-0.7769	-0.0004	 0.0000	 0.5891	 0.4183	 0.0579	 0.0358	
 22181	-3.0908	-0.6806	-0.0004	 0.0000	 0.5585	 0.3725	-1.2402	-0.2453	-1.1604	-0.7720	 7.7037	-11.3645	 0.5818	 0.4138	 0.0643	 0.0264	
 22182	-3.1542	-0.6931	-0.0004	 0.0000	 0.5440	 0.3636	-1.2338	-0.2547	-1.1540	-0.7814	 7.7037	-11.3645	 0.5818	 0.4138	 0.0570	 0.0219	
 22183	-3.2376	-0.6912	-0.0004	 0.0000	 0.5159	 0.3596	-1.2836	-0.2721	-1.1540	-0.7814	-0.0004	 0.0000	 0.5818	 0.4138	 0.0570	 0.0219	
 22184	-3.2376	-0.6912	-0.0004	 0.0000	 0.4886	 0.3695	-1.3245	-0.2572	-1.1540	-0.7814	-0.0004	 0.0000	 0.5882	 0.4044	 0.0434	 0.0269	
 22185	-3.2376	-0.6912	-0.0004	 0.0000	 0.4605	 0.3655	-1.3782	-0.2235	-1.1893	-0.7899	-0.0004	 0.0000	 0.5746	 0.4094	 0.0498	 0.0175	
 22186	-3.1542	-0.6931	-0.0004	 0.0000	 0.4886	 0.3695	-1.3373	-0.2383	-1.2166	-0.7800	-0.0004	 0.0000	 0.5537	 0.4099	 0.0362	 0.0224	
 22187	-3.1862	-0.6459	-0.0004	 0.0000	 0.4886	 0.3695	-1.3028	-0.2438	-1.2438	-0.7700	 7.7037	-11.3645	 0.5465	 0.4054	 0.0089	 0.0323	
 22188	-3.1542	-0.6931	-0.0004	 0.0000	 0.5014	 0.3506	-1.3028	-0.2438	-1.2438	-0.7700	 7.7037	-11.3645	 0.5393	 0.4009	 0.0017	 0.0279	
 22189	-3.1542	-0.6931	-0.0004	 0.0000	 0.4733	 0.3466	-1.3373	-0.2383	-1.2438	-0.7700	 7.7037	-11.3645	 0.5256	 0.4059	-0.0056	 0.0234	
 22190	-3.1286	-0.7309	-0.0004	 0.0000	 0.4653	 0.3282	-1.3654	-0.2423	-1.2166	-0.7800	-0.0004	 0.0000	 0.5184	 0.4014	-0.0056	 0.0234	
 22191	-3.1542	-0.6931	-0.0004	 0.0000	 0.4380	 0.3382	-1.3999	-0.2369	-1.2438	-0.7700	-0.0004	 0.0000	 0.5112	 0.3969	-0.0056	 0.0234	
 22192	-3.0908	-0.6806	-0.0004	 0.0000	 0.4316	 0.3476	-1.3590	-0.2518	-1.2166	-0.7800	-0.0004	 0.0000	 0.4975	 0.4019	-0.0128	 0.0189	
 22193	-3.1862	-0.6459	-0.0004	 0.0000	 0.4316	 0.3476	-1.3590	-0.2518	-1.2374	-0.7795	-0.0004	 0.0000	 0.4967	 0.3880	-0.0200	 0.0144	
 22194	-3.3331	-0.6564	-0.0004	 0.0000	 0.3763	 0.3535	-1.4080	-0.2553	-1.2511	-0.7745	-0.0004	 0.0000	 0.4831	 0.3929	-0.0545	 0.0199	
 22195	-3.4421	-0.6167	-0.0004	 0.0000	 0.3482	 0.3495	-1.4488	-0.2404	-1.2719	-0.7740	-0.0004	 0.0000	 0.4622	 0.3934	-0.0617	 0.0154	
 22196	-3.4999	-0.6526	-0.0004	 0.0000	 0.2928	 0.3555	-1.5114	-0.2389	-1.3137	-0.7731	-0.0004	 0.0000	 0.4614	 0.3795	-0.0690	 0.0109	
 22197	-3.5698	-0.6556	-0.0004	 0.0000	 0.2784	 0.3465	-1.5740	-0.2375	-1.3417	-0.7771	-0.0004	 0.0000	 0.4341	 0.3894	-0.0898	 0.0114	
 22198	-3.4744	-0.6903	-0.0004	 0.0000	 0.2784	 0.3465	-1.5740	-0.2375	-1.3498	-0.7954	 7.7037	-11.3645	 0.4269	 0.3849	-0.0834	 0.0020	
 22199	-3.4999	-0.6526	-0.0004	 0.0000	 0.2784	 0.3465	-1.5740	-0.2375	-1.3979	-0.7850	 7.7037	-11.3645	 0.3988	 0.3809	-0.1043	 0.0025	
 22200	-3.4999	-0.6526	-0.0004	 0.0000	 0.2784	 0.3465	-1.5331	-0.2524	-1.4124	-0.7940	 7.7037	-11.3645	 0.3779	 0.3814	-0.1115	-0.0020	
 22201	-3.4999	-0.6526	-0.0004	 0.0000	 0.2230	 0.3525	-1.5331	-0.2524	-1.4060	-0.8034	 7.7037	-11.3645	 0.3771	 0.3675	-0.1188	-0.0065	
 22202	-3.4999	-0.6526	-0.0004	 0.0000	 0.2149	 0.3341	-1.5612	-0.2564	-1.4196	-0.7985	 7.7037	-11.3645	 0.3498	 0.3774	-0.1324	-0.0015	
 22203	-3.4999	-0.6526	-0.0004	 0.0000	 0.2149	 0.3341	-1.5612	-0.2564	-1.4196	-0.7985	 7.7037	-11.3645	 0.3426	 0.3730	-0.1460	 0.0034	
