OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 34388	-4.3915	 0.0417	-0.0004	 0.0000	 0.0909	 0.4717	-1.9351	 0.1286	-1.9434	-0.3589	32.1277	-47.3930	-0.0560	 0.4612	 0.0325	-0.1540	
 34389	-4.5720	 0.0506	-0.0004	 0.0000	 0.0010	 0.4831	-2.0177	 0.1444	-1.9579	-0.3679	32.1277	-47.3930	-0.0768	 0.4617	 0.0189	-0.1491	
 34390	-4.5720	 0.0506	-0.0004	 0.0000	-0.0616	 0.4846	-2.0458	 0.1404	-1.9225	-0.3594	30.0993	-44.4008	-0.0704	 0.4522	 0.0189	-0.1491	
 34391	-4.6811	 0.0903	-0.0004	 0.0000	-0.0696	 0.4662	-2.0811	 0.1320	-1.9579	-0.3679	30.0993	-44.4008	-0.0777	 0.4478	 0.0117	-0.1535	
 34392	-4.7325	 0.0450	-0.0004	 0.0000	-0.1450	 0.4865	-2.1309	 0.1145	-1.9996	-0.3669	30.8159	-45.4580	-0.0985	 0.4482	-0.0019	-0.1486	
 34393	-4.5720	 0.0506	-0.0004	 0.0000	-0.1041	 0.4716	-2.1309	 0.1145	-2.0349	-0.3754	31.4878	-46.4491	-0.1130	 0.4393	-0.0164	-0.1575	
 34394	-4.6811	 0.0903	-0.0004	 0.0000	-0.0977	 0.4622	-2.1181	 0.0957	-2.0430	-0.3938	31.4878	-46.4491	-0.1475	 0.4447	-0.0509	-0.1521	
 34395	-4.9128	 0.1746	-0.0004	 0.0000	-0.0849	 0.4433	-2.1181	 0.0957	-2.1056	-0.3923	32.1277	-47.3930	-0.1756	 0.4407	-0.0790	-0.1561	
 34396	-4.8808	 0.1274	-0.0004	 0.0000	-0.0849	 0.4433	-2.1309	 0.1145	-2.1264	-0.3918	32.1277	-47.3930	-0.2037	 0.4368	-0.0935	-0.1650	
 34397	-5.0733	 0.1691	-0.0004	 0.0000	-0.1748	 0.4547	-2.2071	 0.1210	-2.1056	-0.3923	30.8159	-45.4580	-0.2245	 0.4372	-0.1007	-0.1695	
 34398	-5.0733	 0.1691	-0.0004	 0.0000	-0.2365	 0.4701	-2.2769	 0.1179	-2.1328	-0.3824	30.0993	-44.4008	-0.2317	 0.4328	-0.1143	-0.1646	
 34399	-5.0477	 0.1313	-0.0004	 0.0000	-0.2710	 0.4755	-2.3114	 0.1234	-2.1328	-0.3824	30.0993	-44.4008	-0.2454	 0.4377	-0.0935	-0.1650	
 34400	-4.9642	 0.1294	-0.0004	 0.0000	-0.2710	 0.4755	-2.2361	 0.1030	-2.1056	-0.3923	30.8159	-45.4580	-0.2381	 0.4422	-0.0654	-0.1610	
 34401	-4.7901	 0.1300	-0.0004	 0.0000	-0.1748	 0.4547	-2.1309	 0.1145	-2.0702	-0.3839	30.8159	-45.4580	-0.2237	 0.4512	-0.0373	-0.1571	
 34402	-4.7901	 0.1300	-0.0004	 0.0000	-0.1467	 0.4587	-2.0266	 0.1121	-2.0221	-0.3943	31.4878	-46.4491	-0.1820	 0.4502	-0.0164	-0.1575	
 34403	-4.7901	 0.1300	-0.0004	 0.0000	-0.0977	 0.4622	-1.9632	 0.1246	-1.9595	-0.3957	31.4878	-46.4491	-0.1330	 0.4537	 0.0253	-0.1585	
 34404	-4.7901	 0.1300	-0.0004	 0.0000	-0.0632	 0.4567	-1.9134	 0.1420	-1.8969	-0.3972	31.4878	-46.4491	-0.0977	 0.4622	 0.0670	-0.1595	
 34405	-4.7901	 0.1300	-0.0004	 0.0000	-0.0977	 0.4622	-1.9134	 0.1420	-1.8680	-0.3793	30.0993	-44.4008	-0.0624	 0.4706	 0.0887	-0.1460	
 34406	-4.7581	 0.0828	-0.0004	 0.0000	-0.1041	 0.4716	-1.9415	 0.1380	-1.8808	-0.3604	29.3314	-43.2682	-0.0206	 0.4697	 0.1096	-0.1465	
 34407	-4.6811	 0.0903	-0.0004	 0.0000	-0.0632	 0.4567	-1.9415	 0.1380	-1.8680	-0.3793	30.0993	-44.4008	 0.0075	 0.4737	 0.1305	-0.1470	
 34408	-4.5976	 0.0883	-0.0004	 0.0000	-0.0207	 0.4697	-1.8717	 0.1410	-1.8536	-0.3703	30.8159	-45.4580	 0.0147	 0.4781	 0.1241	-0.1376	
 34409	-4.4235	 0.0889	-0.0004	 0.0000	 0.0628	 0.4677	-1.8500	 0.1545	-1.8536	-0.3703	31.4878	-46.4491	 0.0219	 0.4826	 0.1168	-0.1421	
 34410	-4.3915	 0.0417	-0.0004	 0.0000	 0.0436	 0.4961	-1.8083	 0.1535	-1.8600	-0.3609	30.8159	-45.4580	 0.0292	 0.4871	 0.1168	-0.1421	
 34411	-4.3915	 0.0417	-0.0004	 0.0000	 0.0436	 0.4961	-1.8083	 0.1535	-1.8536	-0.3703	31.4878	-46.4491	 0.0428	 0.4821	 0.1032	-0.1371	
 34412	-4.4235	 0.0889	-0.0004	 0.0000	 0.0227	 0.4965	-1.8628	 0.1733	-1.8391	-0.3614	30.0993	-44.4008	 0.0564	 0.4772	 0.1104	-0.1326	
 34413	-4.4235	 0.0889	-0.0004	 0.0000	 0.0010	 0.4831	-1.9326	 0.1703	-1.8246	-0.3524	30.0993	-44.4008	 0.0564	 0.4772	 0.1241	-0.1376	
 34414	-4.5325	 0.1286	-0.0004	 0.0000	-0.0207	 0.4697	-1.9543	 0.1569	-1.8327	-0.3708	30.8159	-45.4580	 0.0564	 0.4772	 0.1241	-0.1376	
 34415	-4.4491	 0.1267	-0.0004	 0.0000	 0.0202	 0.4548	-1.9543	 0.1569	-1.8391	-0.3614	31.4878	-46.4491	 0.0564	 0.4772	 0.1177	-0.1281	
 34416	-4.4491	 0.1267	-0.0004	 0.0000	 0.0202	 0.4548	-1.9262	 0.1609	-1.8246	-0.3524	31.4878	-46.4491	 0.0564	 0.4772	 0.1177	-0.1281	
 34417	-4.5325	 0.1286	-0.0004	 0.0000	 0.0483	 0.4588	-1.8781	 0.1505	-1.8118	-0.3713	32.7291	-48.2802	 0.0636	 0.4816	 0.1177	-0.1281	
 34418	-4.6552	 0.1733	-0.0004	 0.0000	 0.0483	 0.4588	-1.8781	 0.1505	-1.7765	-0.3628	31.4878	-46.4491	 0.0709	 0.4861	 0.1385	-0.1286	
 34419	-4.6232	 0.1261	-0.0004	 0.0000	 0.0202	 0.4548	-1.9326	 0.1703	-1.7348	-0.3638	30.8159	-45.4580	 0.0917	 0.4856	 0.1457	-0.1241	
 34420	-4.6232	 0.1261	-0.0004	 0.0000	 0.0202	 0.4548	-1.9671	 0.1758	-1.7765	-0.3628	30.8159	-45.4580	 0.1054	 0.4807	 0.1457	-0.1241	
 34421	-4.4750	 0.0437	-0.0004	 0.0000	 0.0483	 0.4588	-1.9543	 0.1569	-1.7974	-0.3623	30.8159	-45.4580	 0.0990	 0.4901	 0.1521	-0.1336	
 34422	-4.5006	 0.0814	-0.0004	 0.0000	 0.0483	 0.4588	-1.9543	 0.1569	-1.8118	-0.3713	31.4878	-46.4491	 0.1054	 0.4807	 0.1449	-0.1381	
 34423	-4.4235	 0.0889	-0.0004	 0.0000	 0.0628	 0.4677	-1.8717	 0.1410	-1.8118	-0.3713	32.1277	-47.3930	 0.0917	 0.4856	 0.1241	-0.1376	
 34424	-4.3915	 0.0417	-0.0004	 0.0000	 0.0500	 0.4866	-1.8308	 0.1261	-1.8054	-0.3807	32.1277	-47.3930	 0.0709	 0.4861	 0.1168	-0.1421	
 34425	-4.5006	 0.0814	-0.0004	 0.0000	 0.0355	 0.4777	-1.8372	 0.1356	-1.8054	-0.3807	31.4878	-46.4491	 0.0636	 0.4816	 0.0960	-0.1416	
 34426	-4.5006	 0.0814	-0.0004	 0.0000	-0.0335	 0.4886	-1.8717	 0.1410	-1.7846	-0.3812	30.8159	-45.4580	 0.0564	 0.4772	 0.1032	-0.1371	
 34427	-4.6232	 0.1261	-0.0004	 0.0000	-0.0696	 0.4662	-1.9351	 0.1286	-1.8118	-0.3713	30.0993	-44.4008	 0.0356	 0.4776	 0.1032	-0.1371	
 34428	-4.5325	 0.1286	-0.0004	 0.0000	-0.0424	 0.4562	-1.9351	 0.1286	-1.8536	-0.3703	31.4878	-46.4491	 0.0147	 0.4781	 0.0960	-0.1416	
 34429	-4.5325	 0.1286	-0.0004	 0.0000	-0.0424	 0.4562	-1.9223	 0.1097	-1.8680	-0.3793	31.4878	-46.4491	 0.0075	 0.4737	 0.0823	-0.1366	
 34430	-4.4491	 0.1267	-0.0004	 0.0000	-0.0143	 0.4602	-1.8942	 0.1137	-1.8953	-0.3694	32.1277	-47.3930	-0.0134	 0.4741	 0.0823	-0.1366	
 34431	-4.5325	 0.1286	-0.0004	 0.0000	 0.0266	 0.4454	-1.8942	 0.1137	-1.9161	-0.3689	31.4878	-46.4491	-0.0070	 0.4647	 0.0615	-0.1361	
 34432	-4.6552	 0.1733	-0.0004	 0.0000	-0.0207	 0.4697	-1.9351	 0.1286	-1.9161	-0.3689	31.4878	-46.4491	-0.0206	 0.4697	 0.0679	-0.1456	
 34433	-4.6232	 0.1261	-0.0004	 0.0000	-0.0143	 0.4602	-2.0177	 0.1444	-1.9161	-0.3689	30.8159	-45.4580	-0.0206	 0.4697	 0.0615	-0.1361	
 34434	-4.6232	 0.1261	-0.0004	 0.0000	-0.0552	 0.4751	-2.1003	 0.1603	-1.9033	-0.3877	30.0993	-44.4008	-0.0206	 0.4697	 0.0615	-0.1361	
 34435	-4.6552	 0.1733	-0.0004	 0.0000	-0.0552	 0.4751	-2.0939	 0.1508	-1.9178	-0.3967	30.0993	-44.4008	-0.0279	 0.4652	 0.0542	-0.1406	
 34436	-4.4235	 0.0889	-0.0004	 0.0000	-0.0207	 0.4697	-2.0939	 0.1508	-1.9323	-0.4057	30.8159	-45.4580	-0.0624	 0.4706	 0.0334	-0.1401	
 34437	-4.5325	 0.1286	-0.0004	 0.0000	-0.0616	 0.4846	-2.0394	 0.1310	-1.9531	-0.4052	30.8159	-45.4580	-0.0768	 0.4617	 0.0189	-0.1491	
 34438	-4.5581	 0.1664	-0.0004	 0.0000	-0.0335	 0.4886	-1.9985	 0.1161	-1.9676	-0.4141	30.8159	-45.4580	-0.0977	 0.4622	-0.0019	-0.1486	
 34439	-4.5006	 0.0814	-0.0004	 0.0000	-0.0552	 0.4751	-1.9985	 0.1161	-1.9949	-0.4042	30.0993	-44.4008	-0.1121	 0.4532	-0.0228	-0.1481	
 34440	-4.7067	 0.1280	-0.0004	 0.0000	-0.1386	 0.4771	-2.0811	 0.1320	-1.9804	-0.3952	29.3314	-43.2682	-0.1330	 0.4537	-0.0300	-0.1526	
 34441	-4.7067	 0.1280	-0.0004	 0.0000	-0.1748	 0.4547	-2.1501	 0.1429	-2.0077	-0.3853	28.5060	-42.0505	-0.1611	 0.4497	-0.0373	-0.1571	
 34442	-4.7067	 0.1280	-0.0004	 0.0000	-0.2093	 0.4601	-2.1854	 0.1344	-2.0430	-0.3938	29.3314	-43.2682	-0.1756	 0.4407	-0.0509	-0.1521	
 34443	-4.7067	 0.1280	-0.0004	 0.0000	-0.2029	 0.4507	-2.2135	 0.1304	-2.0719	-0.4117	30.8159	-45.4580	-0.2037	 0.4368	-0.0581	-0.1566	
 34444	-4.5325	 0.1286	-0.0004	 0.0000	-0.1275	 0.4304	-2.1028	 0.1185	-2.0719	-0.4117	31.4878	-46.4491	-0.2109	 0.4323	-0.0718	-0.1516	
 34445	-4.5325	 0.1286	-0.0004	 0.0000	-0.1066	 0.4299	-2.0619	 0.1036	-2.0864	-0.4206	32.1277	-47.3930	-0.2173	 0.4417	-0.0718	-0.1516	
 34446	-4.6232	 0.1261	-0.0004	 0.0000	-0.0849	 0.4433	-1.9857	 0.0972	-2.0719	-0.4117	32.1277	-47.3930	-0.1892	 0.4457	-0.0509	-0.1521	
 34447	-4.5976	 0.0883	-0.0004	 0.0000	-0.0849	 0.4433	-1.9095	 0.0908	-2.0366	-0.4032	31.4878	-46.4491	-0.1611	 0.4497	-0.0156	-0.1436	
 34448	-4.7067	 0.1280	-0.0004	 0.0000	-0.0977	 0.4622	-1.9223	 0.1097	-1.9804	-0.3952	30.8159	-45.4580	-0.1185	 0.4626	 0.0197	-0.1352	
 34449	-4.7323	 0.1658	-0.0004	 0.0000	-0.0977	 0.4622	-1.9223	 0.1097	-1.9178	-0.3967	29.3314	-43.2682	-0.0696	 0.4662	 0.0687	-0.1316	
 34450	-4.7323	 0.1658	-0.0004	 0.0000	-0.1041	 0.4716	-1.9351	 0.1286	-1.8969	-0.3972	30.0993	-44.4008	-0.0415	 0.4701	 0.0896	-0.1321	
 34451	-4.6808	 0.2110	-0.0004	 0.0000	-0.0424	 0.4562	-1.9134	 0.1420	-1.8488	-0.4076	30.0993	-44.4008	-0.0270	 0.4791	 0.1177	-0.1281	
 34452	-4.5067	 0.2116	-0.0004	 0.0000	 0.0074	 0.4737	-1.7955	 0.1346	-1.8344	-0.3986	30.8159	-45.4580	-0.0134	 0.4741	 0.1177	-0.1281	
 34453	-4.5837	 0.2041	-0.0004	 0.0000	 0.0419	 0.4682	-1.7674	 0.1386	-1.8135	-0.3991	31.4878	-46.4491	 0.0075	 0.4737	 0.1177	-0.1281	
 34454	-4.5325	 0.1286	-0.0004	 0.0000	 0.0419	 0.4682	-1.7674	 0.1386	-1.7782	-0.3907	31.4878	-46.4491	 0.0147	 0.4781	 0.1385	-0.1286	
 34455	-4.4491	 0.1267	-0.0004	 0.0000	 0.0074	 0.4737	-1.7674	 0.1386	-1.7429	-0.3822	30.0993	-44.4008	 0.0292	 0.4871	 0.1457	-0.1241	
 34456	-4.4491	 0.1267	-0.0004	 0.0000	-0.0616	 0.4846	-1.8372	 0.1356	-1.7429	-0.3822	29.3314	-43.2682	 0.0564	 0.4772	 0.1594	-0.1291	
 34457	-4.4491	 0.1267	-0.0004	 0.0000	-0.0335	 0.4886	-1.8781	 0.1505	-1.7573	-0.3911	30.0993	-44.4008	 0.0636	 0.4816	 0.1530	-0.1197	
 34458	-4.3520	 0.1198	-0.0004	 0.0000	-0.0399	 0.4980	-1.9326	 0.1703	-1.7701	-0.3723	30.0993	-44.4008	 0.0773	 0.4767	 0.1594	-0.1291	
 34459	-4.4096	 0.2047	-0.0004	 0.0000	 0.0227	 0.4965	-1.8500	 0.1545	-1.7701	-0.3723	30.0993	-44.4008	 0.0709	 0.4861	 0.1457	-0.1241	
 34460	-4.5323	 0.2494	-0.0004	 0.0000	 0.0500	 0.4866	-1.8500	 0.1545	-1.7701	-0.3723	30.8159	-45.4580	 0.0709	 0.4861	 0.1457	-0.1241	
 34461	-4.5067	 0.2116	-0.0004	 0.0000	 0.0436	 0.4961	-1.8628	 0.1733	-1.7493	-0.3727	30.0993	-44.4008	 0.0917	 0.4856	 0.1457	-0.1241	
 34462	-4.5837	 0.2041	-0.0004	 0.0000	 0.0355	 0.4777	-1.8781	 0.1505	-1.7003	-0.3692	28.5060	-42.0505	 0.0990	 0.4901	 0.1666	-0.1246	
 34463	-4.4747	 0.1644	-0.0004	 0.0000	 0.0010	 0.4831	-1.9326	 0.1703	-1.7412	-0.3544	28.5060	-42.0505	 0.1126	 0.4851	 0.1802	-0.1296	
 34464	-4.4747	 0.1644	-0.0004	 0.0000	 0.0355	 0.4777	-1.9262	 0.1609	-1.7348	-0.3638	29.3314	-43.2682	 0.1126	 0.4851	 0.1738	-0.1202	
 34465	-4.3840	 0.1670	-0.0004	 0.0000	 0.0500	 0.4866	-1.8909	 0.1693	-1.7348	-0.3638	30.0993	-44.4008	 0.1126	 0.4851	 0.1738	-0.1202	
 34466	-4.2613	 0.1223	-0.0004	 0.0000	 0.0909	 0.4717	-1.8909	 0.1693	-1.7493	-0.3727	30.8159	-45.4580	 0.1118	 0.4712	 0.1594	-0.1291	
 34467	-4.3520	 0.1198	-0.0004	 0.0000	 0.0845	 0.4812	-1.8500	 0.1545	-1.7974	-0.3623	31.4878	-46.4491	 0.0981	 0.4762	 0.1385	-0.1286	
 34468	-4.4747	 0.1644	-0.0004	 0.0000	 0.0845	 0.4812	-1.8500	 0.1545	-1.7974	-0.3623	30.8159	-45.4580	 0.0773	 0.4767	 0.1313	-0.1331	
 34469	-4.4747	 0.1644	-0.0004	 0.0000	 0.0227	 0.4965	-1.8781	 0.1505	-1.8038	-0.3529	29.3314	-43.2682	 0.0773	 0.4767	 0.1249	-0.1237	
 34470	-4.4491	 0.1267	-0.0004	 0.0000	 0.0010	 0.4831	-1.9543	 0.1569	-1.8246	-0.3524	29.3314	-43.2682	 0.0636	 0.4816	 0.1177	-0.1281	
 34471	-4.4491	 0.1267	-0.0004	 0.0000	-0.0054	 0.4925	-1.9824	 0.1529	-1.8327	-0.3708	30.0993	-44.4008	 0.0700	 0.4722	 0.1177	-0.1281	
 34472	-4.3520	 0.1198	-0.0004	 0.0000	 0.0500	 0.4866	-1.9543	 0.1569	-1.8680	-0.3793	31.4878	-46.4491	 0.0292	 0.4871	 0.0968	-0.1277	
 34473	-4.3840	 0.1670	-0.0004	 0.0000	 0.0845	 0.4812	-1.8461	 0.1033	-1.8616	-0.3887	31.4878	-46.4491	 0.0219	 0.4826	 0.0759	-0.1272	
 34474	-4.5067	 0.2116	-0.0004	 0.0000	 0.0717	 0.5000	-1.8461	 0.1033	-1.8697	-0.4071	32.1277	-47.3930	 0.0147	 0.4781	 0.0551	-0.1267	
 34475	-4.4747	 0.1644	-0.0004	 0.0000	 0.0436	 0.4961	-1.9006	 0.1231	-1.8488	-0.4076	30.8159	-45.4580	 0.0011	 0.4831	 0.0687	-0.1316	
 34476	-4.4747	 0.1644	-0.0004	 0.0000	 0.0355	 0.4777	-1.9415	 0.1380	-1.8616	-0.3887	30.0993	-44.4008	-0.0062	 0.4786	 0.0623	-0.1222	
 34477	-4.4747	 0.1644	-0.0004	 0.0000	 0.0010	 0.4831	-2.0586	 0.1593	-1.9033	-0.3877	30.0993	-44.4008	-0.0134	 0.4741	 0.0551	-0.1267	
 34478	-4.5581	 0.1664	-0.0004	 0.0000	-0.0207	 0.4697	-2.1348	 0.1657	-1.9242	-0.3873	30.0993	-44.4008	-0.0343	 0.4746	 0.0414	-0.1217	
 34479	-4.4747	 0.1644	-0.0004	 0.0000	-0.0207	 0.4697	-2.0939	 0.1508	-1.9451	-0.3868	30.8159	-45.4580	-0.0487	 0.4657	 0.0478	-0.1312	
 34480	-4.3840	 0.1670	-0.0004	 0.0000	 0.0074	 0.4737	-2.0394	 0.1310	-1.9531	-0.4052	31.4878	-46.4491	-0.0632	 0.4567	 0.0270	-0.1307	
 34481	-4.3840	 0.1670	-0.0004	 0.0000	 0.0419	 0.4682	-2.0049	 0.1255	-1.9403	-0.4240	31.4878	-46.4491	-0.0704	 0.4522	 0.0261	-0.1446	
 34482	-4.4747	 0.1644	-0.0004	 0.0000	 0.0074	 0.4737	-1.9440	 0.0963	-1.9531	-0.4052	31.4878	-46.4491	-0.0841	 0.4572	 0.0125	-0.1396	
 34483	-4.4747	 0.1644	-0.0004	 0.0000	-0.0616	 0.4846	-1.9857	 0.0972	-1.9259	-0.4151	30.8159	-45.4580	-0.1049	 0.4577	 0.0053	-0.1441	
 34484	-4.5581	 0.1664	-0.0004	 0.0000	-0.1105	 0.4811	-2.0619	 0.1036	-1.9403	-0.4240	30.0993	-44.4008	-0.1194	 0.4487	-0.0019	-0.1486	
 34485	-4.5581	 0.1664	-0.0004	 0.0000	-0.0977	 0.4622	-2.0900	 0.0997	-1.9676	-0.4141	29.3314	-43.2682	-0.1402	 0.4492	-0.0156	-0.1436	
 34486	-4.4747	 0.1644	-0.0004	 0.0000	-0.0977	 0.4622	-2.0491	 0.0848	-2.0093	-0.4132	30.8159	-45.4580	-0.1756	 0.4407	-0.0236	-0.1620	
 34487	-4.3840	 0.1670	-0.0004	 0.0000	-0.0568	 0.4473	-2.0491	 0.0848	-2.0238	-0.4221	30.8159	-45.4580	-0.2037	 0.4368	-0.0581	-0.1566	
 34488	-4.4747	 0.1644	-0.0004	 0.0000	-0.0977	 0.4622	-2.0491	 0.0848	-2.0719	-0.4117	31.4878	-46.4491	-0.2317	 0.4328	-0.0926	-0.1511	
 34489	-4.3520	 0.1198	-0.0004	 0.0000	-0.0849	 0.4433	-2.0491	 0.0848	-2.0591	-0.4306	31.4878	-46.4491	-0.2526	 0.4332	-0.0862	-0.1606	
 34490	-4.4491	 0.1267	-0.0004	 0.0000	-0.1339	 0.4398	-2.1181	 0.0957	-2.0591	-0.4306	30.0993	-44.4008	-0.2462	 0.4238	-0.0926	-0.1511	
 34491	-4.4491	 0.1267	-0.0004	 0.0000	-0.1748	 0.4547	-2.1181	 0.0957	-2.0591	-0.4306	30.0993	-44.4008	-0.2526	 0.4332	-0.0718	-0.1516	
 34492	-4.4491	 0.1267	-0.0004	 0.0000	-0.1684	 0.4452	-2.1181	 0.0957	-2.0591	-0.4306	30.8159	-45.4580	-0.2317	 0.4328	-0.0645	-0.1471	
 34493	-4.3264	 0.0820	-0.0004	 0.0000	-0.1467	 0.4587	-2.0138	 0.0932	-2.0510	-0.4122	31.4878	-46.4491	-0.2101	 0.4462	-0.0428	-0.1337	
 34494	-4.2294	 0.0751	-0.0004	 0.0000	-0.1041	 0.4716	-1.9504	 0.1057	-2.0157	-0.4037	30.8159	-45.4580	-0.1611	 0.4497	-0.0147	-0.1297	
 34495	-4.3264	 0.0820	-0.0004	 0.0000	-0.0824	 0.4850	-1.9351	 0.1286	-1.9403	-0.4240	30.8159	-45.4580	-0.1258	 0.4582	 0.0133	-0.1257	
 34496	-4.2038	 0.0374	-0.0004	 0.0000	-0.0335	 0.4886	-1.8180	 0.1073	-1.9050	-0.4156	30.0993	-44.4008	-0.0905	 0.4666	 0.0478	-0.1312	
 34497	-4.3264	 0.0820	-0.0004	 0.0000	-0.0335	 0.4886	-1.8717	 0.1410	-1.8488	-0.4076	28.5060	-42.0505	-0.0415	 0.4701	 0.0759	-0.1272	
 34498	-4.3520	 0.1198	-0.0004	 0.0000	 0.0074	 0.4737	-1.8717	 0.1410	-1.8488	-0.4076	29.3314	-43.2682	-0.0270	 0.4791	 0.0832	-0.1227	
 34499	-4.3840	 0.1670	-0.0004	 0.0000	 0.0419	 0.4682	-1.8781	 0.1505	-1.8488	-0.4076	30.0993	-44.4008	-0.0198	 0.4836	 0.1040	-0.1232	
 34500	-4.2355	 0.2053	-0.0004	 0.0000	 0.0845	 0.4812	-1.8147	 0.1629	-1.8344	-0.3986	30.8159	-45.4580	 0.0147	 0.4781	 0.1113	-0.1187	
 34501	-4.1128	 0.1607	-0.0004	 0.0000	 0.1125	 0.4852	-1.7866	 0.1669	-1.8344	-0.3986	31.4878	-46.4491	 0.0219	 0.4826	 0.1177	-0.1281	
 34502	-4.3189	 0.2073	-0.0004	 0.0000	 0.1125	 0.4852	-1.7738	 0.1480	-1.8135	-0.3991	31.4878	-46.4491	 0.0292	 0.4871	 0.1249	-0.1237	
 34503	-4.2099	 0.1676	-0.0004	 0.0000	 0.0717	 0.5000	-1.7866	 0.1669	-1.8263	-0.3802	30.8159	-45.4580	 0.0500	 0.4866	 0.1521	-0.1336	
 34504	-4.1779	 0.1204	-0.0004	 0.0000	 0.0717	 0.5000	-1.8147	 0.1629	-1.8054	-0.3807	30.0993	-44.4008	 0.0500	 0.4866	 0.1521	-0.1336	
 34505	-4.1523	 0.0826	-0.0004	 0.0000	 0.0436	 0.4961	-1.8500	 0.1545	-1.7846	-0.3812	29.3314	-43.2682	 0.0572	 0.4911	 0.1594	-0.1291	
 34506	-4.1779	 0.1204	-0.0004	 0.0000	 0.0717	 0.5000	-1.8500	 0.1545	-1.8054	-0.3807	30.0993	-44.4008	 0.0709	 0.4861	 0.1530	-0.1197	
 34507	-4.1128	 0.1607	-0.0004	 0.0000	 0.0997	 0.5040	-1.8083	 0.1535	-1.8054	-0.3807	30.8159	-45.4580	 0.0572	 0.4911	 0.1457	-0.1241	
 34508	-4.0221	 0.1632	-0.0004	 0.0000	 0.1551	 0.4981	-1.7193	 0.1282	-1.8054	-0.3807	30.8159	-45.4580	 0.0709	 0.4861	 0.1457	-0.1241	
 34509	-4.1128	 0.1607	-0.0004	 0.0000	 0.1142	 0.5130	-1.7738	 0.1480	-1.7846	-0.3812	30.0993	-44.4008	 0.0781	 0.4906	 0.1457	-0.1241	
 34510	-4.0872	 0.1229	-0.0004	 0.0000	 0.1142	 0.5130	-1.7738	 0.1480	-1.7846	-0.3812	29.3314	-43.2682	 0.0917	 0.4856	 0.1457	-0.1241	
 34511	-4.2099	 0.1676	-0.0004	 0.0000	 0.1061	 0.4946	-1.8500	 0.1545	-1.7974	-0.3623	29.3314	-43.2682	 0.0853	 0.4951	 0.1457	-0.1241	
 34512	-4.2099	 0.1676	-0.0004	 0.0000	 0.1334	 0.4847	-1.8372	 0.1356	-1.7846	-0.3812	30.0993	-44.4008	 0.0917	 0.4856	 0.1457	-0.1241	
 34513	-4.0872	 0.1229	-0.0004	 0.0000	 0.1334	 0.4847	-1.8781	 0.1505	-1.7718	-0.4001	30.0993	-44.4008	 0.0781	 0.4906	 0.1457	-0.1241	
 34514	-3.9901	 0.1160	-0.0004	 0.0000	 0.1743	 0.4698	-1.7955	 0.1346	-1.7990	-0.3902	30.8159	-45.4580	 0.0773	 0.4767	 0.1249	-0.1237	
 34515	-3.9901	 0.1160	-0.0004	 0.0000	 0.2088	 0.4643	-1.7674	 0.1386	-1.7990	-0.3902	30.8159	-45.4580	 0.0564	 0.4772	 0.1177	-0.1281	
 34516	-4.2099	 0.1676	-0.0004	 0.0000	 0.1334	 0.4847	-1.7827	 0.1157	-1.7990	-0.3902	30.8159	-45.4580	 0.0428	 0.4821	 0.1040	-0.1232	
 34517	-4.2099	 0.1676	-0.0004	 0.0000	 0.1125	 0.4852	-1.7827	 0.1157	-1.8263	-0.3802	30.0993	-44.4008	 0.0219	 0.4826	 0.0832	-0.1227	
 34518	-4.2099	 0.1676	-0.0004	 0.0000	 0.0845	 0.4812	-1.8589	 0.1221	-1.8408	-0.3892	30.0993	-44.4008	 0.0219	 0.4826	 0.0759	-0.1272	
